"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
7896143,32,"PSState","Bachelor","Divorced","Executive",11928.78,"Female",0,40,"UnitedStates",0,0
7900499,31,"SelfEmp","HSgrad","Unmarried","Repair",29831.74,"Male",0,44,"UnitedStates",0,0
7900859,22,NA,"Vocational","Unmarried",NA,148427.12,"Male",0,20,"UnitedStates",0,0
7909494,60,"Private","Vocational","Widowed","Repair",17589.45,"Female",0,30,"UnitedStates",0,0
7930005,43,"Private","Master","Widowed","Professional",60371.56,"Female",0,37,"UnitedStates",0,0
7930929,66,NA,"College","Widowed",NA,190139.49,"Female",2904,40,"UnitedStates",0,0
7930941,54,"Private","College","Divorced","Executive",85614.07,"Female",0,40,"Italy",0,0
7931340,33,"Private","HSgrad","Divorced","Clerical",263117.09,"Female",0,40,"UnitedStates",0,0
7933477,64,"PSFederal","Associate","Separated","Professional",75549.79,"Female",0,40,"UnitedStates",7204,1
7942955,24,"Private","College","Unmarried","Service",88637.18,"Male",0,45,"UnitedStates",0,0
7959188,25,"Private","Bachelor","Unmarried","Professional",78785.4,"Female",0,40,"UnitedStates",0,0
7961013,42,"Private","HSgrad","Civil","Repair",37033.05,"Male",0,50,"UnitedStates",1671,1
7966678,21,"PSState","College","Unmarried","Executive",185772.75,"Male",0,40,"UnitedStates",0,0
7968099,36,"Private","HSgrad","Divorced","Executive",251297.06,"Female",0,40,"UnitedStates",0,0
7968368,23,"Private","College","Unmarried","Cleaner",125429,"Male",0,25,"UnitedStates",0,0
7976226,46,"Consultant","HSgrad","Civil","Professional",60551.61,"Male",0,60,"UnitedStates",0,0
7980942,27,"Private","Yr7t8","Unmarried","Service",72725.01,"Male",0,35,"Guatemala",0,0
7982978,55,"Private","College","Divorced","Repair",156972.58,"Male",0,40,"UnitedStates",0,0
7992402,43,"Private","HSgrad","Civil","Cleaner",58392.52,"Male",0,40,"UnitedStates",0,0
7995202,58,"Consultant","Master","Civil","Executive",29626,"Male",0,50,"UnitedStates",0,0
8004039,31,"PSLocal","HSgrad","Civil","Protective",31745.53,"Male",0,48,"UnitedStates",0,0
8006173,34,"Consultant","Bachelor","Civil","Sales",28833.35,"Male",0,55,"India",0,0
8007348,72,NA,"Professional","Civil",NA,42079.41,"Male",0,40,"UnitedStates",5783,1
8011935,53,"Private","HSgrad","Civil","Transport",33143.1,"Male",0,60,"UnitedStates",0,0
8017094,31,"Private","Associate","Civil","Machinist",31584.78,"Male",0,55,"UnitedStates",0,0
8018392,49,"SelfEmp","HSgrad","Civil","Repair",12053.1,"Male",0,40,"UnitedStates",0,0
8020488,30,"Private","HSgrad","Civil","Cleaner",77184.99,"Male",0,40,"UnitedStates",0,0
8024550,45,"Private","College","Civil","Repair",51076.47,"Male",0,40,"UnitedStates",0,0
8034654,23,"Private","Yr5t6","Unmarried","Cleaner",35234.09,"Male",0,55,"Mexico",0,0
8037825,17,"Private","Yr11","Unmarried","Repair",207864.75,"Male",0,10,"UnitedStates",0,0
8037832,28,"Private","Bachelor","Civil","Executive",23023.4,"Male",0,45,"UnitedStates",0,0
8039738,60,NA,"Bachelor","Civil",NA,19733.42,"Male",0,8,"UnitedStates",-63,1
8055839,34,"Consultant","HSgrad","Civil","Transport",37367.68,"Male",0,35,"UnitedStates",0,0
8057673,37,"Private","College","Civil","Service",13366.96,"Male",0,40,"UnitedStates",0,1
8058692,52,"Private","HSgrad","Divorced","Transport",9696.01,"Male",0,40,"UnitedStates",0,0
8059398,35,"Private","HSgrad","Divorced","Service",58946.74,"Female",0,40,"UnitedStates",0,0
8060914,42,"Private","Bachelor","Civil","Executive",9460.84,"Male",0,40,"UnitedStates",7688,1
8063024,43,"PSLocal","Master","Civil","Professional",50709.52,"Male",0,40,"UnitedStates",15024,1
8068483,57,"Private","Bachelor","Civil","Professional",20720.27,"Male",0,40,"UnitedStates",7298,1
8083202,59,"PSState","Master","Civil","Professional",55006.72,"Male",0,50,"UnitedStates",0,0
8086976,29,"PSState","Master","Civil","Professional",74157.45,"Male",0,20,"Taiwan",0,0
8087752,37,"PSLocal","HSgrad","Divorced","Clerical",146690.29,"Female",0,35,"UnitedStates",0,0
8088738,52,"Private","Yr10","Civil","Transport",10831.75,"Male",0,30,"UnitedStates",7761,1
8089214,43,"Private","Bachelor","Separated","Support",78737.87,"Male",0,40,"UnitedStates",0,0
8090516,26,"Private","Yr5t6","Unmarried","Farming",138081.26,"Male",0,40,"Mexico",0,0
8093655,53,"Private","HSgrad","Civil","Executive",47928.88,"Male",0,45,"UnitedStates",0,0
8095545,51,"Private","Master","Civil","Executive",19034.63,"Male",1887,47,"UnitedStates",5397,1
8096767,29,"Private","Yr11","Unmarried","Executive",58991.38,"Female",0,40,"UnitedStates",0,0
8097576,20,"Private","College","Unmarried","Transport",141565.2,"Male",0,40,"UnitedStates",0,0
8100828,36,"Private","HSgrad","Unmarried","Repair",104657.75,"Male",0,30,"UnitedStates",0,0
8101919,32,"Consultant","HSgrad","Civil","Repair",65442.58,"Male",0,45,"UnitedStates",0,0
8106491,42,"Private","HSgrad","Divorced","Clerical",63626.1,"Female",0,40,"UnitedStates",0,0
8116036,18,NA,"HSgrad","Unmarried",NA,90577.4,"Female",0,20,"UnitedStates",0,0
8123449,37,"Private","Bachelor","Civil","Clerical",42267.31,"Male",0,50,"UnitedStates",0,1
8124109,57,"PSFederal","Master","Civil","Executive",31045.96,"Male",0,40,"UnitedStates",15024,1
8133370,64,"Private","Yr11","Civil","Transport",41282.43,"Male",0,40,"UnitedStates",0,0
8137063,67,"PSLocal","HSgrad","Divorced","Protective",88040.59,"Male",0,20,"UnitedStates",0,0
8140648,34,"Private","HSgrad","Unmarried","Repair",157640.61,"Male",0,40,"UnitedStates",0,0
8141596,44,"Private","Bachelor","Civil","Executive",5188.7,"Male",0,45,"UnitedStates",15024,1
8142846,32,"PSLocal","HSgrad","Civil","Protective",25856.31,"Male",0,43,"UnitedStates",0,0
8154747,20,NA,"College","Unmarried",NA,262484.77,"Male",0,40,"UnitedStates",0,0
8156756,25,"Consultant","Yr9","Unmarried","Repair",65838.16,"Male",0,15,"UnitedStates",0,0
8157495,60,"Private","Yr7t8","Divorced","Machinist",93919.14,"Female",0,40,"UnitedStates",0,0
8161040,19,"Private","College","Unmarried","Sales",87011.32,"Female",0,30,"UnitedStates",0,0
8165976,38,"Private","HSgrad","Civil","Machinist",36966.1,"Male",0,65,"UnitedStates",235,1
8168783,22,"Private","HSgrad","Unmarried","Clerical",141539.35,"Female",0,40,"UnitedStates",0,0
8172716,51,"SelfEmp","Professional","Divorced","Professional",106524.68,"Male",0,60,"UnitedStates",27828,1
8174004,63,"Private","HSgrad","Civil","Sales",40664.08,"Male",0,35,"UnitedStates",0,0
8180215,39,"Private","Associate","Civil","Clerical",189652.74,"Female",0,25,"UnitedStates",5389,1
8181245,31,"Private","HSgrad","Unmarried","Service",120615.11,"Female",0,20,"UnitedStates",0,0
8182397,30,"Private","Bachelor","Unmarried","Sales",99328.71,"Male",0,40,"UnitedStates",5431,1
8182945,47,"Private","HSgrad","Civil","Clerical",62553.51,"Male",0,50,"UnitedStates",0,1
8183160,32,"PSLocal","College","Civil","Service",25279.73,"Male",0,40,"UnitedStates",0,0
8187549,30,"Private","Vocational","Unmarried","Cleaner",211383.96,"Male",0,45,"UnitedStates",0,0
8202083,51,"Private","Associate","Civil","Sales",26896.59,"Male",0,45,"UnitedStates",5178,1
8208471,26,"Private","College","Civil","Sales",23394.29,"Male",0,40,"UnitedStates",0,0
8211774,50,"SelfEmp","Master","Unmarried","Professional",49559.46,"Male",0,50,"Indonesia",0,0
8217729,34,"Private","HSgrad","Civil","Clerical",46334.91,"Male",0,40,"UnitedStates",0,0
8220167,45,"PSLocal","College","Civil","Executive",66547.98,"Male",0,40,"UnitedStates",0,1
8223188,24,"Private","HSgrad","Unmarried","Sales",189398.38,"Male",0,40,"Vietnam",0,0
8229099,33,"Private","HSgrad","Civil","Transport",27567.94,"Male",0,40,"UnitedStates",0,0
8232152,20,"Private","HSgrad","Unmarried","Cleaner",76130.67,"Male",0,40,"UnitedStates",0,0
8232668,66,"Private","HSgrad","Civil","Cleaner",73693.78,"Male",0,10,"UnitedStates",0,0
8235516,31,"Consultant","Vocational","Civil","Executive",38295.53,"Male",0,50,"UnitedStates",0,0
8246256,60,"Private","Associate","Civil","Clerical",32461.09,"Male",0,40,"UnitedStates",0,1
8253605,37,"PSFederal","HSgrad","Civil","Clerical",50386.49,"Male",0,40,"England",122,1
8254141,24,"Private","Preschool","Unmarried","Farming",91942.66,"Male",0,36,"Mexico",0,0
8263510,24,"Private","College","Civil","Repair",37034.03,"Male",0,35,"UnitedStates",0,0
8265285,30,"Private","College","Unmarried","Professional",44557.53,"Male",0,40,"Mexico",0,0
8269839,29,"PSLocal","HSgrad","Civil","Transport",34684.82,"Male",0,40,"UnitedStates",0,0
8272164,42,"Consultant","Bachelor","Civil","Sales",50561.82,"Male",0,48,"UnitedStates",0,0
8273606,26,"Private","Associate","Unmarried","Machinist",65770.33,"Female",0,15,"UnitedStates",0,0
8275416,43,"Private","Yr10","Separated","Service",61411.36,"Female",0,40,"UnitedStates",0,0
8279749,26,"Private","Yr11","Unmarried","Transport",58851.98,"Male",0,40,"UnitedStates",0,0
8281011,40,"Private","HSgrad","Civil","Machinist",43329.82,"Male",0,40,"UnitedStates",0,1
8281511,59,"Consultant","Master","Civil","Repair",67513.7,"Male",0,40,"UnitedStates",3937,1
8281694,26,"Private","Bachelor","Unmarried","Professional",54407.42,"Female",0,40,"UnitedStates",0,0
8284352,47,NA,"Bachelor","Civil",NA,73996.8,"Male",0,36,"UnitedStates",6792,1
8285879,32,"Private","HSgrad","Separated","Clerical",221382.82,"Female",0,40,"UnitedStates",0,0
8285944,27,"Consultant","HSgrad","Unmarried","Farming",99080.58,"Male",0,80,"UnitedStates",0,0
8295608,38,"PSLocal","HSgrad","Civil","Transport",33708.09,"Male",0,20,"UnitedStates",0,0
8297586,49,"Private","Master","Civil","Executive",39017.24,"Male",1977,40,"UnitedStates",7552,1
8299017,41,"Private","HSgrad","Divorced","Repair",69115.83,"Male",1559.33333333333,40,"UnitedStates",0,0
8299276,23,"Private","Bachelor","Unmarried","Executive",129207.33,"Male",0,40,"UnitedStates",0,0
8304027,28,"Private","Yr10","Widowed","Clerical",174734.61,"Female",1492,35,"UnitedStates",0,0
8304788,36,"Private","HSgrad","Civil","Transport",11043.87,"Male",0,40,"UnitedStates",0,0
8310034,24,"Private","Bachelor","Unmarried","Executive",42723.83,"Male",0,40,"UnitedStates",0,0
8313774,27,"Private","HSgrad","Civil","Repair",26489.01,"Male",0,50,"UnitedStates",0,0
8314305,51,"Private","College","Civil","Executive",201128.82,"Female",0,10,"UnitedStates",0,1
8314903,30,"Private","HSgrad","Unmarried","Service",37152.89,"Male",0,40,"Ireland",0,0
8315948,44,"Consultant","HSgrad","Civil","Executive",4524.78,"Male",1977,45,"UnitedStates",6118,1
8317579,47,"Consultant","Bachelor","Civil","Sales",1496.41,"Male",0,40,"UnitedStates",0,0
8318092,19,"Private","College","Unmarried","Sales",138279.02,"Female",0,35,"UnitedStates",0,0
8321288,31,"Private","HSgrad","Divorced","Professional",75053.95,"Female",0,40,"UnitedStates",0,0
8323032,51,"Private","HSgrad","Civil","Machinist",221138.87,"Female",0,40,"UnitedStates",0,0
8324743,38,"Private","College","Civil","Cleaner",19772.34,"Male",0,40,"UnitedStates",0,0
8325108,57,NA,"Bachelor","Civil",NA,31956.24,"Male",0,80,"UnitedStates",0,1
8333893,28,"Private","College","Civil","Repair",35868.53,"Male",0,60,"UnitedStates",6364,1
8336066,18,"Private","College","Unmarried","Cleaner",103771.2,"Male",0,30,"UnitedStates",0,0
8339919,21,"Private","Vocational","Unmarried","Repair",237080.55,"Male",0,40,"UnitedStates",0,0
8343688,29,"Private","College","Unmarried","Cleaner",115090.49,"Male",0,45,"UnitedStates",0,0
8348603,27,"Private","HSgrad","Unmarried","Cleaner",42281.74,"Male",0,40,"UnitedStates",0,0
8352499,44,"Private","HSgrad","Divorced","Support",28454.04,"Male",0,50,"UnitedStates",481,1
8353600,74,"Consultant","Bachelor","Civil","Executive",423.04,"Male",0,10,"UnitedStates",0,0
8364419,81,NA,"HSgrad","Divorced",NA,63289.89,"Female",0,35,"UnitedStates",0,0
8373715,42,"Private","College","Civil","Service",187037.41,"Female",0,30,"UnitedStates",0,0
8384491,71,"PSState","Professional","Civil","Service",57454.23,"Male",0,28,"UnitedStates",0,0
8389223,25,"PSLocal","Bachelor","Unmarried","Support",208133.08,"Female",0,40,"Vietnam",0,0
8394164,57,"PSState","HSgrad","Civil","Executive",44467.74,"Male",0,40,"UnitedStates",6001,1
8400906,69,NA,"HSgrad","Civil",NA,32661.86,"Male",0,60,"UnitedStates",1514,1
8400999,66,"Private","College","Civil","Sales",5964.82,"Male",0,28,"UnitedStates",0,0
8403547,52,"Private","Yr5t6","Absent","Repair",127115.6,"Male",0,40,"Mexico",0,0
8403735,48,"Private","Associate","Divorced","Clerical",160850.84,"Female",0,40,"UnitedStates",0,0
8404676,40,"Private","Associate","Unmarried","Support",86668.38,"Male",0,40,"UnitedStates",0,0
8406414,22,"Private","Vocational","Unmarried","Repair",57471.81,"Male",0,44,"UnitedStates",0,0
8408662,29,"Private","Associate","Unmarried","Professional",46428.1,"Female",0,40,"UnitedStates",8614,1
8415896,51,"Private","Bachelor","Civil","Sales",38997.19,"Male",0,50,"UnitedStates",7688,1
8421755,38,"Private","HSgrad","Separated","Sales",173906.09,"Female",0,10,"UnitedStates",0,0
8426368,26,"Private","Yr10","Unmarried","Clerical",42199.16,"Female",0,40,"UnitedStates",0,0
8426774,23,"Private","HSgrad","Civil","Sales",32217.38,"Male",0,45,"UnitedStates",0,0
8428521,27,"Private","Bachelor","Civil","Sales",24653.54,"Male",0,25,NA,0,0
8429135,67,"SelfEmp","HSgrad","Civil","Executive",21789.42,"Male",0,40,"UnitedStates",9242,1
8430910,22,"Private","Yr5t6","Civil","Service",43640.42,"Male",0,40,"Singapore",0,0
8431638,59,"SelfEmp","College","Civil","Executive",49385.66,"Male",0,60,"UnitedStates",15024,1
8437953,35,"Private","College","Civil","Sales",25956.91,"Male",0,40,"UnitedStates",0,0
8439128,28,"Private","Bachelor","Civil","Service",17626.51,"Male",0,40,"UnitedStates",0,0
8441043,54,"Private","Yr10","Civil","Cleaner",40460.51,"Male",0,40,"UnitedStates",0,0
8443516,18,"Private","Yr11","Unmarried","Service",74338.63,"Male",0,20,"UnitedStates",0,0
8444792,31,"Private","College","Civil","Repair",42608.07,"Male",0,40,"UnitedStates",2478,1
8445724,45,"SelfEmp","HSgrad","Civil","Executive",38230.47,"Male",0,55,"UnitedStates",15024,1
8447194,27,"Private","College","Divorced","Executive",166370.28,"Female",0,40,"UnitedStates",0,0
8448544,49,"Private","Vocational","Divorced","Support",159645.66,"Female",0,40,"UnitedStates",0,0
8454327,53,"Private","HSgrad","Civil","Transport",42229.02,"Male",0,40,"UnitedStates",7532,1
8456007,38,"PSFederal","College","Divorced","Clerical",104447.96,"Female",0,40,"UnitedStates",0,0
8461691,54,"PSLocal","College","Unmarried","Professional",86150.51,"Female",0,40,"Mexico",0,0
8465909,20,NA,"College","Unmarried",NA,114028.49,"Male",0,10,"UnitedStates",0,0
8484570,36,"PSFederal","College","Civil","Cleaner",47091.59,"Male",0,50,"UnitedStates",0,0
8485032,29,"Private","Associate","Unmarried","Sales",29593.86,"Male",0,45,"Mexico",0,0
8490978,57,NA,"Yr5t6","Civil",NA,33889.02,"Male",0,84,"UnitedStates",7298,1
8491145,33,"Consultant","College","Civil","Executive",28471.36,"Male",0,45,"UnitedStates",0,0
8504378,38,"Private","HSgrad","Unmarried","Service",185198.09,"Female",0,30,"UnitedStates",0,0
8508526,79,"Private","Bachelor","Civil","Sales",25484.87,"Male",0,40,"UnitedStates",0,0
8510462,58,"Private","HSgrad","Widowed","Clerical",232385.89,"Female",0,40,"UnitedStates",0,0
8511676,18,"Private","Yr11","Unmarried","Service",148693.81,"Female",0,20,"UnitedStates",0,0
8511774,50,"Private","Associate","Divorced","Repair",17041.92,"Male",0,45,"UnitedStates",0,0
8517950,24,"Private","HSgrad","Unmarried","Farming",42948.2,"Male",0,50,"UnitedStates",0,0
8523736,29,"Private","Bachelor","Unmarried","Professional",54753.61,"Male",0,40,"UnitedStates",0,0
8540704,17,"Private","Yr10","Unmarried","Cleaner",142395.69,"Male",0,10,"UnitedStates",0,0
8542627,31,"Consultant","HSgrad","Divorced","Service",52575.63,"Male",0,35,"UnitedStates",0,0
8545629,39,"Private","College","Divorced","Sales",196196.06,"Female",0,35,"UnitedStates",0,0
8554333,24,"Private","HSgrad","Unmarried","Service",110566.39,"Male",1147.33333333333,30,"UnitedStates",0,0
8554502,54,"PSLocal","College","Widowed","Clerical",184835.34,"Female",0,40,"Mexico",0,0
8560872,30,"Private","Professional","Unmarried","Professional",75786.76,"Female",0,40,NA,0,0
8565699,22,"Private","HSgrad","Unmarried","Service",228436.37,"Female",0,40,"UnitedStates",0,0
8567642,30,"Private","HSgrad","Unmarried","Home",150530.47,"Female",0,40,"Guatemala",0,0
8574539,76,"PSFederal","Master","Widowed","Professional",66077.88,"Female",0,15,"UnitedStates",0,0
8582563,57,"PSLocal","Bachelor","Divorced","Executive",101852.82,"Male",0,40,"UnitedStates",0,0
8583651,46,"PSState","Bachelor","Civil","Professional",46040.74,"Male",0,37,"UnitedStates",0,0
8587374,31,"PSLocal","College","Civil","Executive",52736.09,"Male",0,35,"UnitedStates",0,0
8592395,22,"Private","College","Unmarried","Sales",74100.68,"Female",0,17,"UnitedStates",0,0
8593134,44,"Private","HSgrad","Civil","Transport",45174.86,"Male",0,40,"UnitedStates",0,0
8593421,25,"Private","HSgrad","Unmarried","Clerical",146661.56,"Female",0,40,"UnitedStates",0,0
8594225,24,"Private","HSgrad","Divorced","Service",107660.49,"Female",0,40,"Japan",0,0
8594796,49,"Consultant","Associate","Divorced","Executive",81315.82,"Male",0,25,"UnitedStates",0,0
8605137,58,"Private","HSgrad","Civil","Clerical",38582.33,"Male",0,45,"UnitedStates",0,1
8605732,17,NA,"Yr11","Unmarried",NA,168266.29,"Female",0,30,"UnitedStates",0,0
8610619,53,"Private","College","Civil","Transport",21553.13,"Male",0,45,"UnitedStates",7298,1
8614525,19,"Consultant","HSgrad","Unmarried","Service",135847.92,"Male",0,53,"UnitedStates",0,0
8617905,23,"Private","HSgrad","Civil","Transport",33009.22,"Male",0,60,"UnitedStates",0,0
8623146,37,NA,"Vocational","Civil",NA,164065.4,"Female",0,40,"UnitedStates",0,0
8626790,58,"Private","Yr11","Civil","Repair",41885.76,"Male",0,40,"UnitedStates",0,0
8627037,41,"SelfEmp","HSgrad","Civil","Sales",49314.72,"Male",0,62,"UnitedStates",0,0
8632793,36,"Private","Associate","Civil","Machinist",22521.98,"Male",0,40,"UnitedStates",0,0
8640495,18,"PSFederal","College","Unmarried","Sales",23349.81,"Female",0,32,"UnitedStates",0,0
8641837,23,"Private","College","Unmarried","Sales",131046.96,"Female",0,20,"UnitedStates",0,0
8651679,28,"Private","Doctorate","Unmarried","Professional",66970.91,"Female",0,60,"Germany",14723,1
8660235,59,"Private","Bachelor","Civil","Repair",12057.89,"Male",0,4,"UnitedStates",0,0
8661084,55,"PSLocal","Master","Civil","Executive",31018.82,"Male",0,50,"UnitedStates",0,0
8664030,31,"PSState","Bachelor","Unmarried","Professional",73303.3,"Female",0,40,"UnitedStates",0,0
8665194,28,"Private","HSgrad","Civil","Machinist",90126.32,"Female",0,40,"UnitedStates",0,0
8671037,32,"Private","Bachelor","Civil","Executive",44795.12,"Male",0,60,"UnitedStates",3636,1
8679648,45,"Private","College","Divorced","Clerical",277951.85,"Female",0,45,"UnitedStates",0,0
8686839,40,"Private","HSgrad","Divorced","Transport",144273.18,"Male",0,45,"UnitedStates",0,0
8689599,37,"Private","College","Civil","Repair",18296.71,"Male",0,50,"UnitedStates",11855,1
8694210,27,"Private","Vocational","Civil","Sales",36917.45,"Male",0,40,"UnitedStates",0,0
8695492,23,"Private","College","Unmarried","Support",80550.31,"Male",0,60,"UnitedStates",0,0
8703746,31,"Private","HSgrad","Civil","Repair",38149.62,"Male",0,40,"Mexico",0,0
8706438,37,"Private","Associate","Unmarried","Clerical",63061.9,"Female",0,40,"UnitedStates",0,0
8721322,23,"PSState","HSgrad","Unmarried","Service",13167.98,"Male",0,40,"UnitedStates",0,0
8725411,32,"Private","Bachelor","Unmarried","Executive",179429.91,"Female",0,40,"UnitedStates",0,0
8728502,21,"Private","HSgrad","Unmarried","Clerical",228398.1,"Male",0,40,"UnitedStates",0,0
8730625,46,"PSState","HSgrad","Divorced","Executive",83656.4,"Male",0,40,"UnitedStates",0,0
8732307,55,"PSLocal","Yr7t8","Unmarried","Service",220567.91,"Female",0,40,"UnitedStates",0,0
8733813,44,"Private","College","Divorced","Executive",84246.26,"Female",0,50,"UnitedStates",0,0
8735659,35,"Consultant","HSgrad","Divorced","Repair",160013.86,"Male",0,15,"UnitedStates",0,0
8738103,57,"PSFederal","HSgrad","Unmarried","Clerical",93786.69,"Male",1505.33333333333,40,"UnitedStates",0,0
8741452,58,NA,"Yr7t8","Civil",NA,58415.04,"Male",0,24,"UnitedStates",0,0
8747513,64,"SelfEmp","HSgrad","Civil","Clerical",166176.29,"Female",0,40,NA,20051,1
8749774,52,"Private","Master","Divorced","Professional",112894.48,"Female",0,60,"UnitedStates",0,0
8751802,36,"Private","College","Divorced","Clerical",47293.37,"Male",0,45,"UnitedStates",0,0
8752461,39,"Private","HSgrad","Civil","Sales",469324.99,"Female",0,36,"UnitedStates",0,0
8752512,18,"Private","College","Unmarried","Clerical",185069.93,"Male",0,30,"UnitedStates",0,0
8753378,24,"PSFederal","Bachelor","Unmarried","Professional",68760.89,"Female",0,40,"UnitedStates",0,0
8759657,30,"Private","HSgrad","Civil","Repair",44937.69,"Male",0,40,"UnitedStates",0,0
8761470,40,"Private","College","Civil","Repair",19422.69,"Male",0,52,"UnitedStates",0,0
8764551,35,"PSState","College","Divorced","Clerical",194243.29,"Female",0,40,"UnitedStates",0,0
8769201,44,"Private","College","Civil","Sales",48462.06,"Male",0,55,"UnitedStates",0,0
8778709,32,"PSFederal","Bachelor","Civil","Executive",35984.8,"Male",0,40,"UnitedStates",0,0
8778723,50,"Private","College","Civil","Machinist",10471.78,"Male",0,40,"UnitedStates",0,0
8779157,51,"Consultant","Associate","Divorced","Executive",223514.04,"Female",0,99,"UnitedStates",0,0
8786914,36,"Private","Yr11","Civil","Transport",55496.02,"Male",0,47,"UnitedStates",0,0
8796387,34,"Private","College","Civil","Service",19633.81,"Male",0,40,"UnitedStates",0,0
8796598,61,"Private","HSgrad","Unmarried","Clerical",55197.6,"Female",0,40,"UnitedStates",0,0
8797408,65,"Private","Yr10","Divorced","Cleaner",71633.85,"Female",0,28,"UnitedStates",0,0
8802740,30,"Private","Associate","Separated","Service",179342.93,"Female",0,40,"UnitedStates",0,0
8810146,29,"Private","Bachelor","Unmarried","Executive",84183.3,"Female",0,55,"UnitedStates",0,0
8816453,37,"Private","Professional","Civil","Sales",64568.27,"Male",0,45,"UnitedStates",10087,1
8819153,38,"Private","HSgrad","Unmarried","Executive",116763.53,"Female",0,40,"UnitedStates",0,0
8819820,54,"Private","College","Civil","Cleaner",51355.39,"Male",0,40,"UnitedStates",0,0
8829793,43,"Private","Bachelor","Unmarried","Professional",113241.82,"Female",0,40,"UnitedStates",6588,1
8834030,43,"Consultant","HSgrad","Civil","Repair",37300.26,"Male",0,60,"UnitedStates",0,0
8837579,46,NA,"HSgrad","Divorced",NA,41929.05,"Female",0,15,"UnitedStates",0,0
8841359,44,"Private","Bachelor","Divorced","Professional",221415.86,"Male",0,40,"UnitedStates",0,0
8848288,21,"Private","College","Unmarried","Sales",123879.55,"Female",0,40,"UnitedStates",0,0
8866502,68,"Private","Master","Civil","Professional",30282.83,"Male",0,18,NA,0,0
8869018,27,"Private","HSgrad","Unmarried","Transport",158109.3,"Female",0,15,"UnitedStates",0,0
8873045,25,"Private","College","Absent","Sales",32297.65,"Male",0,50,"UnitedStates",0,0
8873595,59,"Private","College","Separated","Clerical",242118.11,"Male",0,40,"UnitedStates",0,0
8877656,32,"Private","Bachelor","Civil","Professional",30115.55,"Male",0,60,"UnitedStates",8213,1
8881957,52,"Private","Bachelor","Civil","Professional",35623.06,"Male",0,40,"UnitedStates",4046,1
8882786,65,NA,"HSgrad","Civil",NA,32267.17,"Male",0,45,"UnitedStates",0,0
8884080,20,NA,"College","Unmarried",NA,73476.24,"Female",0,25,"UnitedStates",0,0
8884847,50,"Private","HSgrad","Civil","Repair",40173.73,"Male",0,40,"UnitedStates",0,0
8887871,65,"Consultant","College","Civil","Executive",50977.2,"Male",0,40,"UnitedStates",0,0
8888592,29,"Private","Professional","Civil","Professional",40864.46,"Male",0,50,"UnitedStates",8614,1
8898129,36,"Private","College","Civil","Repair",66455.43,"Male",0,60,"UnitedStates",7632,1
8898859,41,"PSLocal","Bachelor","Divorced","Professional",76979.91,"Female",0,35,"UnitedStates",0,0
8909335,25,"Private","College","Civil","Clerical",311590.25,"Female",0,40,"UnitedStates",3103,1
8921467,53,"Private","Associate","Civil","Executive",46647.13,"Male",0,99,"UnitedStates",0,0
8928627,33,"Private","College","Civil","Cleaner",46025,"Male",0,50,"UnitedStates",0,1
8929115,51,"Private","College","Civil","Executive",26915.17,"Male",0,45,"UnitedStates",0,0
8932725,40,"Private","Vocational","Divorced","Service",63457.72,"Female",0,32,"UnitedStates",0,0
8933851,18,"Private","Yr11","Unmarried","Cleaner",147908.05,"Male",0,20,"UnitedStates",0,0
8935177,33,"SelfEmp","College","Civil","Repair",23169.4,"Male",0,60,NA,0,0
8938717,41,"Private","HSgrad","Separated","Clerical",171903.77,"Female",0,40,NA,0,0
8939272,22,"Private","HSgrad","Unmarried","Professional",139562,"Female",0,20,"UnitedStates",0,0
8942277,57,"PSFederal","Professional","Divorced","Executive",97883.56,"Male",0,55,"UnitedStates",6237,1
8955265,22,"Private","College","Unmarried","Clerical",10209.77,"Female",0,40,"UnitedStates",0,0
8960146,32,"Private","HSgrad","Unmarried","Machinist",68275.05,"Female",0,40,"UnitedStates",0,0
8960193,56,"Private","College","Widowed","Executive",44350.35,"Male",0,60,"UnitedStates",0,0
8961167,29,"Private","Bachelor","Unmarried","Executive",87686.51,"Female",0,45,"UnitedStates",0,0
8963479,68,"Consultant","College","Civil","Service",33051.31,"Male",0,30,"UnitedStates",0,0
8964400,48,"Private","HSgrad","Widowed","Machinist",118566.07,"Female",0,48,"UnitedStates",0,0
8965429,32,NA,"Bachelor","Civil",NA,209055.24,"Female",0,20,"UnitedStates",0,1
8970554,51,"PSLocal","Preschool","Civil","Service",37630.21,"Male",0,40,"UnitedStates",0,0
8972540,33,"Private","Yr7t8","Civil","Clerical",63435.06,"Male",0,45,"UnitedStates",0,0
8974452,61,"PSLocal","Bachelor","Civil","Professional",37686.51,"Male",0,42,"UnitedStates",0,0
8975120,31,"Private","Bachelor","Civil","Machinist",13581.39,"Male",0,50,"UnitedStates",0,0
8983264,37,"Private","Yr7t8","Divorced","Executive",112834.86,"Male",0,50,"UnitedStates",0,0
8989289,24,"PSFederal","HSgrad","Unmarried","Clerical",152504.65,"Female",0,40,"UnitedStates",0,0
8989799,25,"PSLocal","College","Unmarried","Clerical",167063.95,"Female",0,40,"UnitedStates",0,0
8992124,28,"Private","Professional","Unmarried","Professional",71220.73,"Male",0,55,"UnitedStates",5800,1
8993986,29,"PSLocal","HSgrad","Unmarried","Protective",353.06,"Male",0,48,"UnitedStates",0,0
